PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Indiana,2010,41,X,0.653137,X,X,X,X,X,X,84,45,12861
States,Iowa,2010,41,X,0.860956,X,X,X,X,X,X,20,7,2323
States,Kansas,2010,41,X,0.57749,X,X,X,X,X,X,49,40,8485
States,Kentucky,2010,41,X,0.223975,X,X,X,X,X,X,23,14,10269
States,Louisiana,2010,41,X,X,X,X,X,X,X,X,X,X,X
States,Maine,2010,41,X,0.434855,X,X,X,X,X,X,26,29,5979
States,Maryland,2010,41,X,2.09879,X,X,X,X,X,X,99,17,4717
States,Massachusetts,2010,41,X,0.887866,X,X,X,X,X,X,216,54,24328
States,Michigan,2010,41,X,0.585011,X,X,X,X,X,X,95,53,16239
States,Minnesota,2010,41,X,0.541293,X,X,X,X,X,X,35,18,6466
States,Mississippi,2010,41,X,2.97075,X,X,X,X,X,X,523,45,17605
States,Missouri,2010,41,X,0.930521,X,X,X,X,X,X,90,32,9672
States,Montana,2010,41,X,0.180963,X,X,X,X,X,X,5,7,2763
States,Nebraska,2010,41,X,2.73532,X,X,X,X,X,X,68,12,2486
States,Nevada,2010,41,X,1.63633,X,X,X,X,X,X,187,33,11428
States,New Hampshire,2010,41,X,0.0924642,X,X,X,X,X,X,4,22,4326
States,New Jersey,2010,41,X,2.47836,X,X,X,X,X,X,189,24,7626
States,New Mexico,2010,41,X,1.9635,X,X,X,X,X,X,142,22,7232
States,New York,2010,41,X,0.369729,X,X,X,X,X,X,47,89,12712
States,North Carolina,2010,41,X,0.53653,X,X,X,X,X,X,141,77,26280
States,North Dakota,2010,41,X,0.721961,X,X,X,X,X,X,43,19,5956
States,Ohio,2010,41,X,0.361628,X,X,X,X,X,X,55,44,15209
States,Oklahoma,2010,41,X,0.958678,X,X,X,X,X,X,29,17,3025
States,Oregon,2010,41,X,0.624076,X,X,X,X,X,X,38,19,6089
States,Pennsylvania,2010,41,X,0.910726,X,X,X,X,X,X,157,64,17239
States,Rhode Island,2010,41,X,0.201545,X,X,X,X,X,X,12,21,5954
States,South Carolina,2010,41,X,0.765523,X,X,X,X,X,X,54,25,7054
States,South Dakota,2010,41,X,0.793794,X,X,X,X,X,X,44,18,5543
States,Tennessee,2010,41,X,0.499492,X,X,X,X,X,X,59,50,11812
States,Texas,2010,41,X,2.09394,X,X,X,X,X,X,1061,97,50670
States,Utah,2010,41,X,0.410939,X,X,X,X,X,X,29,19,7057
States,Vermont,2010,41,X,1.35777,X,X,X,X,X,X,40,10,2946
States,Virginia,2010,41,X,1.23653,X,X,X,X,X,X,754,83,60977
States,Washington,2010,41,X,1.04007,X,X,X,X,X,X,34,16,3269
States,West Virginia,2010,41,X,1.58968,X,X,X,X,X,X,170,34,10694
States,Wisconsin,2010,41,X,0.581832,X,X,X,X,X,X,31,48,5328
States,Wyoming,2010,41,X,0.440621,X,X,X,X,X,X,21,27,4766
States,New York City,2010,41,X,1.4023,X,X,X,X,X,X,1258,41,89710
States,Alabama,2010,42,X,1.94224,X,X,X,X,X,X,232,33,11945
States,Alaska,2010,42,X,0.586042,X,X,X,X,X,X,11,7,1877
States,Arizona,2010,42,X,0.953365,X,X,X,X,X,X,240,52,25174
States,Arkansas,2010,42,X,0.514217,X,X,X,X,X,X,17,16,3306
States,California,2010,42,X,2.24173,X,X,X,X,X,X,766,126,34170
States,Colorado,2010,42,X,0.80402,X,X,X,X,X,X,152,12,18905
States,Connecticut,2010,42,X,0.374158,X,X,X,X,X,X,15,16,4009
States,Delaware,2010,42,X,0.337025,X,X,X,X,X,X,14,14,4154
States,District of Columbia,2010,42,X,2.41042,X,X,X,X,X,X,74,4,3070
States,Florida,2010,42,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2010,42,X,2.01249,X,X,X,X,X,X,793,62,39404
States,Hawaii,2010,42,X,0.755124,X,X,X,X,X,X,14,19,1854
States,Idaho,2010,42,X,1.40814,X,X,X,X,X,X,64,11,4545
States,Illinois,2010,42,X,1.56607,X,X,X,X,X,X,644,76,41122
States,Indiana,2010,42,X,0.584346,X,X,X,X,X,X,76,45,13006
States,Iowa,2010,42,X,0.407,X,X,X,X,X,X,10,8,2457
States,Kansas,2010,42,X,0.47975,X,X,X,X,X,X,43,41,8963
States,Kentucky,2010,42,X,0.156152,X,X,X,X,X,X,25,14,16010
States,Louisiana,2010,42,X,X,X,X,X,X,X,X,X,X,X
States,Maine,2010,42,X,0.421743,X,X,X,X,X,X,27,30,6402
States,Maryland,2010,42,X,1.45439,X,X,X,X,X,X,173,20,11895
States,Massachusetts,2010,42,X,0.744806,X,X,X,X,X,X,209,53,28061
States,Michigan,2010,42,X,0.524238,X,X,X,X,X,X,81,50,15451
States,Minnesota,2010,42,X,0.521162,X,X,X,X,X,X,33,17,6332
States,Mississippi,2010,42,X,2.98141,X,X,X,X,X,X,534,45,17911
States,Missouri,2010,42,X,0.98989,X,X,X,X,X,X,94,32,9496
States,Montana,2010,42,X,0.185874,X,X,X,X,X,X,5,7,2690
States,Nebraska,2010,42,X,3.31103,X,X,X,X,X,X,94,14,2839
States,Nevada,2010,42,X,1.5086,X,X,X,X,X,X,171,34,11335
States,New Hampshire,2010,42,X,0.29361,X,X,X,X,X,X,17,29,5790
